Reclamo,Asunto,Fecha creacion,Usuario creador,Apellido usuario creador,Estado del reclamo
5,ruido en motor,Mon Aug 19 2024 06:00:00 GMT-0300 (hora estándar de Argentina),Yara,Greyjoy,Creado
6,rotura de  motor ,Mon Aug 19 2024 07:00:00 GMT-0300 (hora estándar de Argentina),Catelyn,Stark,En Proceso
7,no frena,Thu Aug 15 2024 07:15:00 GMT-0300 (hora estándar de Argentina),Catelyn,Stark,Creado
8,ruidos extraños,Thu Aug 15 2024 08:00:00 GMT-0300 (hora estándar de Argentina),Khal,Drogo,Creado
9,cristales rayados,Thu Aug 15 2024 09:30:00 GMT-0300 (hora estándar de Argentina),Khal,Drogo,Creado
10,matafuego vencido,Thu Aug 15 2024 09:00:00 GMT-0300 (hora estándar de Argentina),Khal,Drogo,En Proceso
11,suspensión lado izq fallada,Thu Aug 15 2024 15:00:00 GMT-0300 (hora estándar de Argentina),Catelyn,Stark,En Proceso
15,falla tren delantero,Wed Aug 28 2024 19:26:12 GMT-0300 (hora estándar de Argentina),Jose,Battaglia,Creado
41,error de facturacion,Thu Oct 10 2024 18:36:28 GMT-0300 (hora estándar de Argentina),Jose,Battaglia,Creado
